Spill Number,Date Spill Reported,SpillName,Address,Material,Amount,Resource Affected,Cause,Source,Waterbody,Closed,latitude,longitude
1407271,10/13/2014,Newtown Creek,APPOLOW AND BRIDGE WATER ST,Unknown Petroleum,Unknown,Surface Water,Unknown,Unknown,Newtown Creek,10/14/14,40.728093,-73.93821
1407344,10/15/2014,Ps3,50 JEFFERSON AVE,#6 Fuel Oil,Unknown,Soil,Unknown,"Institutional, Educational, Gov., Other",,12/17/14,40.682293,-73.955204
1407383,10/16/2014,Gas Station/ 278 Fuel Stop,392 LEONARD ST,Diesel,2,Unknown,Unknown,Gasoline Station Or Other Pbs Facility,,11/03/14,40.718398,-73.948074
1407478,10/20/2014,Residence,577 WARREN STREET,Gasoline,Unknown,Soil,Deliberate,Private Dwelling,,11/20/14,40.681738,-73.981209
1407504,10/20/2014,Building,111 58TH STREET,Gasoline,Unknown,"Soil , Groundwater",Unknown,Commercial/Industrial,,Not closed,40.645884,-74.023197
1407592,10/23/2014,Apt Building Silver Shores,141 MESEROLE AVE,#2 Fuel Oil,Unknown,"Soil , Air",Unknown,Commercial/Industrial,,11/25/14,40.727755,-73.951393
1407672,10/24/2014,72 Police Station,830 4TH AVE,Transmission Fluid,2,Groundwater,Unknown,Commercial Vehicle,,Not closed,40.658261,-74.000973
1407682,10/25/2014,Manhole 64664,BURGEN ST/ UNDERHILL AVE,Unknown Petroleum,Unknown,Soil,Unknown,Unknown,,Not closed,40.677066,-73.965984
1407696,10/25/2014,Private Residence,23 HIMROD STREET,#2 Fuel Oil,Unknown,Unknown,Equipment Failure,Private Dwelling,,11/28/14,40.694628,-73.925586
1407699,10/26/2014,Manhole 65438,3RD AVE 23ST,Unknown Petroleum,6,Unknown,Unknown,Commercial/Industrial,,01/23/15,40.678178,-73.944158
1407699,10/26/2014,Manhole 65438,3RD AVE 23ST,Other,300,Unknown,Unknown,Commercial/Industrial,,01/23/15,40.678178,-73.944158
1407700,10/26/2014,Man Hole #65436,3RD AVE 8TH STREET,Unknown Petroleum,6,Unknown,Unknown,Unknown,,12/10/14,40.699381,-73.97422
1407752,10/28/2014,Corner Of Arlington And Hemlock,469 ARLINGTON,Waste Oil/Used Oil,Unknown,Soil,Deliberate,Private Dwelling,,11/05/14,40.681606,-73.879481
1407757,10/28/2014,Residence,2954 NOSTRAND AVE,#2 Fuel Oil,Unknown,Soil,Equipment Failure,Private Dwelling,,03/23/15,40.612441,-73.944508
1407765,10/28/2014,Drum Run - 5 Abandoned 5 Gal Pails,UNION STREET,Waste Oil/Used Oil,25,Soil,Abandoned Drums,"Institutional, Educational, Gov., Other",,11/14/14,40.679532,-73.988491
1407782,10/28/2014,Tank Test Failure,2626 HOMECREST AVE,#6 Fuel Oil,Unknown,Unknown,Tank Test Failure,Private Dwelling,,Not closed,40.586929,-73.956979
1407796,10/28/2014,Roadway And Sewer,BOERUM PL AND SCHERMERHORN ST,Transmission Fluid,3,Sewer,Equipment Failure,Commercial Vehicle,,10/31/14,40.690333,-73.989645
1407819,10/29/2014,Sidewalk,2600 ATLANTIC AVE,Hydraulic Oil,Unknown,Soil,Equipment Failure,Commercial/Industrial,,12/17/14,40.675448,-73.898171
1407861,10/30/2014,Manhole 57784,16TH AVE & 78TH ST,Transformer Oil,0.01,Soil,Equipment Failure,Commercial/Industrial,,01/23/15,40.614594,-74.002614
1407866,10/30/2014,57767 Manhole,16TH AVE AND 76TH ST,Dielectric Fluid,0.5,Unknown,Equipment Failure,Commercial/Industrial,,12/10/14,40.615714,-74.001453
1407866,10/30/2014,57767 Manhole,16TH AVE AND 76TH ST,Other,50,Unknown,Equipment Failure,Commercial/Industrial,,12/10/14,40.615714,-74.001453
1407922,10/31/2014,Floyd Bennett Field,FLATBUSH AVE/ AVIATION ROAD,Unknown Petroleum,Unknown,"Soil , Groundwater",Unknown,Unknown,,11/03/14,40.582825,-73.885511
1407950,11/02/2014,Man Hole 65474,FLAT LAND AVE AND SCHENCK AVE,Dielectric Fluid,1,Unknown,Equipment Failure,Commercial/Industrial,,01/23/15,40.667388,-73.887084
1407965,11/03/2014,Floyd Bennett Field Beach,AVIATION RD,Unknown Petroleum,Unknown,"Soil , Groundwater , Surface Water",Unknown,Unknown,Jamaica Bay,11/03/14,40.582825,-73.885511
1407968,11/03/2014,Estella Lopez,1526 NEPTUNE AVE,Unknown Petroleum,Unknown,"Soil , Soil",Unknown,Private Dwelling,,11/03/14,40.578876,-73.983953
1408006,11/03/2014,Marty's Pharmacy,9422 AVE L,#2 Fuel Oil,Unknown,Soil,Equipment Failure,Commercial/Industrial,,03/17/15,40.637553,-73.896998
1408024,11/04/2014,Manhole 5743,PROSPECT PARK W AND 4 ST,Dielectric Fluid,Unknown,Soil,Equipment Failure,Commercial/Industrial,,01/23/15,40.667637,-73.974367
1408100,11/05/2014,Ems Station #35,332 METROPOLITAN AVE,Diesel,12,Unknown,Human Error,"Institutional, Educational, Gov., Other",,11/06/14,40.714179,-73.956992
1408128,11/06/2014,Outside,16 BRIDGEWATER ST,Diesel,10,Unknown,Equipment Failure,Commercial Vehicle,,11/24/14,40.727215,-73.934756
1408157,11/07/2014,Pole 5356,439 LINCOLN AVE,Dielectric Fluid,0.06,Unknown,Equipment Failure,Commercial/Industrial,,01/23/15,40.679322,-73.86795
1408164,11/07/2014,Residence,320 LINDEN BLVD,#2 Fuel Oil,Unknown,Soil,Equipment Failure,Private Dwelling,,11/20/14,40.652441,-73.947475
1408186,11/07/2014,Sub Station,89 JOHN STREET,Dielectric Fluid,800,Surface Water,Unknown,Unknown,Hudson River,11/10/14,40.704375,-73.984956
1408201,11/09/2014,Eastbound,BQE EASTBOUND EXIT 20A,Diesel,50,Unknown,Traffic Accident,Commercial Vehicle,,11/10/14,40.678178,-73.944158
1408202,11/09/2014,Upper And Lower,ATLANTA AVENUE,Diesel,90,Unknown,Traffic Accident,Commercial Vehicle,,11/10/14,40.687476,-73.986844
1408268,11/11/2014,Tank Room,646 WYONA ST,#2 Fuel Oil,Unknown,Soil,Equipment Failure,Private Dwelling,,Not closed,40.662449,-73.890635
1408406,11/14/2014,Basement Of Fire House,2312 65TH ST,Diesel,12,Unknown,Equipment Failure,Commercial/Industrial,,11/17/14,40.612148,-73.979138
1408417,11/15/2014,Drum Run,CENTRAL AVE AND PILLING ST,"Waste Oil/Used Oil, Transmission Fluid",Unknown,Unknown,Unknown,"Institutional, Educational, Gov., Other",,12/16/14,40.686595,-73.90498
1408430,11/16/2014,F Line Train Station,4TH AVE/9 ST,"Gasoline, Lacquer Thinner, Paint",Unknown,Sewer,Other,Commercial/Industrial,,11/17/14,40.684173,-73.978379
1408436,11/16/2014,Paint Storage Room,4TH AVE AND 10TH STREET,Paint,Unknown,Unknown,Other,Commercial/Industrial,,11/17/14,40.669784,-73.98929
1408437,11/16/2014,Drum Run,82 FURMAN AVE,Waste Oil/Used Oil,Unknown,Unknown,Unknown,"Institutional, Educational, Gov., Other",,12/15/14,40.683209,-73.905952
1408442,11/16/2014,Residents,1263 EAST 89TH STREET,#2 Fuel Oil,5,Unknown,Equipment Failure,Private Dwelling,,03/06/15,40.633761,-73.899721
1408460,11/17/2014,Ps 32 Brooklyn,317 HOYT STREET,#4 Fuel Oil,100,Soil,Equipment Failure,"Institutional, Educational, Gov., Other",,Not closed,40.680431,-73.991704
1408472,11/17/2014,Ground,1815 OCEAN AVE,#2 Fuel Oil,Unknown,Unknown,Unknown,Commercial/Industrial,,Not closed,40.617602,-73.954382
1408543,11/19/2014,Drill Pier 9 Red Hook,70 HAMILTON STREET,Other,Unknown,Unknown,Other,Unknown,,11/19/14,40.68451,-74.010962
1408555,11/19/2014,Soil Contamination,110 JAMAICA AVENUE,Gasoline,Unknown,Soil,Other,Commercial/Industrial,,Not closed,40.678467,-73.896133
1408582,11/20/2014,Nyc Transit,40 SAND ST,Diesel,100,Soil,Equipment Failure,Commercial Vehicle,,11/24/14,40.699832,-73.989294
1408617,11/21/2014,Commercial Warehouse,834 LEXINGTON AVE,Unknown Petroleum,Unknown,"Soil , Groundwater",Unknown,Commercial/Industrial,,Not closed,40.690363,-73.9254
1408628,11/21/2014,Construction Site,PACIFIC STREET/ VANDERBUILT,Gasoline,Unknown,Soil,Unknown,Gasoline Station Or Other Pbs Facility,,Not closed,40.68124,-73.967461
1408629,11/21/2014,Construction Site,CHERRY STREET BETWEEN GARDNER AND SCOTT,Lube Oil,3,Soil,Equipment Failure,Commercial Vehicle,,11/28/14,40.678178,-73.944158
1408636,11/22/2014,Parking Lot,800 EAST 17TH STREET,#2 Fuel Oil,15,"Soil , Groundwater",Equipment Failure,Commercial Vehicle,,Not closed,40.631184,-73.960914
1408652,11/23/2014,Man Hole #66936,719 AVE I,Dielectric Fluid,Unknown,Unknown,Deliberate,Unknown,,01/23/15,40.627016,-73.968917
1408673,11/24/2014,Former Junkyard,1086-1100 ROCKAWAY AVE,Unknown Petroleum,Unknown,"Soil , Groundwater",Unknown,Commercial/Industrial,,Not closed,40.652458,-73.906483
1408710,11/25/2014,Soil,1111 BEDFORD AVE,Unknown Petroleum,Unknown,Soil,Unknown,Gasoline Station Or Other Pbs Facility,,12/05/14,40.685636,-73.954197
1408721,11/25/2014,Brooklyn Army Terminal,158 58TH ST,Unknown Material,Unknown,Soil,Unknown,Unknown,Hudson River,11/26/14,40.645114,-74.022536
1408732,11/25/2014,Brooklyn Army Terminal,140 58TH ST,Diesel,20,Unknown,Equipment Failure,Commercial Vehicle,,Not closed,40.644865,-74.023959
1408738,11/25/2014,Abandoned Drums,VANSINDEREN AVE & RIVERDALE AVE,Unknown Petroleum,150,Unknown,Abandoned Drums,Commercial/Industrial,,12/15/14,40.662261,-73.900061
1408751,11/25/2014,Soil,418 KENT AVE,Diesel,Unknown,"Soil , Groundwater",Unknown,Commercial/Industrial,,Not closed,40.709792,-73.968838
1408768,11/26/2014,Abacus Federal Saving,5518 8TH AVE,#2 Fuel Oil,Unknown,"Soil , Soil , Sewer, Sewer",Equipment Failure,Commercial/Industrial,,Not closed,40.638065,-74.007231
1408896,12/02/2014,Sb32349,RALPH AVE AND CHAUNCEY ST,Unknown Petroleum,0.25,Unknown,Unknown,Commercial/Industrial,,01/23/15,40.681211,-73.922406
1408932,12/03/2014,Drum On Sidewalk - Drum Run,MCDONALD AVE AT RYDER AVE,Unknown Petroleum,Unknown,Soil,Abandoned Drums,Unknown,,12/15/14,40.612565,-73.973729
1408936,12/03/2014,Dead End - Drum Run,FURMAN AVE & BUSHWICK AVE,Waste Oil/Used Oil,Unknown,Unknown,Abandoned Drums,Unknown,,12/15/14,40.682802,-73.906376
1408996,12/05/2014,Newtown Creek,MCGUINNESS BLVD/UNDER BRIDGE,Unknown Petroleum,Unknown,Surface Water,Unknown,Unknown,Newtown Creek,12/05/14,40.678178,-73.944158
1408998,12/05/2014,Roadway,37 ST OFF FORT HAMILTON PARKWAY,Diesel,2,Unknown,Equipment Failure,Commercial Vehicle,,12/05/14,40.613126,-74.030863
1409010,12/05/2014,Apart,949 BEDFORD AVE,Unknown Petroleum,Unknown,Unknown,Unknown,Commercial/Industrial,,Not closed,40.691602,-73.955218
1409052,12/07/2014,"Construction Site, Exposed Soil",6002 FORT HAMILTON PARKWAY,Unknown Petroleum,Unknown,Soil,Other,"Institutional, Educational, Gov., Other",,01/09/15,40.63301,-74.006219
1409060,12/08/2014,Mta/Bus Depot,38TH ST AND 5TH AVE,Gasoline,Unknown,"Soil , Groundwater",Unknown,Commercial/Industrial,,Not closed,40.65183,-74.003327
1409067,12/08/2014,Owls Head Wastewater Treatment,6700 SHORE RD,#2 Fuel Oil,100,Unknown,Equipment Failure,"Institutional, Educational, Gov., Other",,12/08/14,40.641886,-74.034062
1409147,12/09/2014,Commercial Property,1080 WYCKOFF,Unknown Petroleum,200,Soil,Unknown,Unknown,,02/03/15,40.694385,-73.902538
1409164,12/10/2014,Drum Run,724 CENTRAL AVE,Waste Oil/Used Oil,500,Unknown,Other,Commercial/Industrial,,03/02/15,40.68658,-73.904985
1409173,12/10/2014,Vaulted Tank,583 KNICKERBOCKER AVE,#2 Fuel Oil,Unknown,Unknown,Equipment Failure,Private Dwelling,,03/17/15,40.6967,-73.91416
1409181,12/10/2014,Unknown Residence,1316 AVE N,#2 Fuel Oil,2,Soil,Tank Test Failure,Private Dwelling,,Not closed,40.615245,-73.960802
1409219,12/11/2014,To Street,67 STANHOPE ST,#2 Fuel Oil,10,Soil,Equipment Failure,Commercial/Industrial,,12/29/14,40.696371,-73.925011
1409226,12/11/2014,Unknown School,1010 AVE I,#4 Fuel Oil,Unknown,Soil,Tank Test Failure,Private Dwelling,,Not closed,40.62694,-73.966354
1409282,12/12/2014,Residents,167 DEKALB AVE,#2 Fuel Oil,5,Unknown,Equipment Failure,Private Dwelling,,12/15/14,40.689633,-73.973081
1409399,12/15/2014,5923 17 Ave,Unknown,Unknown Material,Unknown,Air,Unknown,Private Dwelling,,Not closed,40.508971,-74.212685
1409417,12/17/2014,Oil Tank Room,119 EAST 19TH ST,Unknown Petroleum,Unknown,Unknown,Equipment Failure,Private Dwelling,,12/18/14,40.646429,-73.961181
1409529,12/22/2014,Drum Run,803 FORBELL ST,Diesel,Unknown,Unknown,Abandoned Drums,Commercial/Industrial,,03/02/15,40.664202,-73.860378
1409582,12/23/2014,Carruzzo Residence,438 15TH ST,Unknown Material,Unknown,Unknown,Unknown,Private Dwelling,,12/29/14,40.661677,-73.981812
1409596,12/23/2014,Keene Residence,625 EAST 95TH ST,#2 Fuel Oil,Unknown,Unknown,Equipment Failure,Private Dwelling,,Not closed,40.653045,-73.913571
1409622,12/24/2014,Soil,440 15TH ST,#2 Fuel Oil,Unknown,Soil,Equipment Failure,Private Dwelling,,Not closed,40.661642,-73.981739
1409645,12/26/2014,Combo Building,794 WASHINGSTION AVE,#2 Fuel Oil,40,Unknown,Human Error,Private Dwelling,,12/29/14,40.674166,-73.963367
1409661,12/27/2014,BQE Ramp,BQE WESTBOUND ON RAMP,Diesel,15,Unknown,Traffic Accident,Commercial Vehicle,,12/27/14,40.654409,-74.00785
1409694,12/29/2014,Petroleum Contaminated Groundwater,207 NORTH 8TH STREET,Gasoline,Unknown,Groundwater,Unknown,Unknown,,Not closed,40.717456,-73.955184
1409712,12/30/2014,Private Resd,2015 LINDEN BLVD,#2 Fuel Oil,4,Soil,Human Error,Private Dwelling,,01/09/15,40.660056,-73.88815
1409724,12/31/2014,Private Resd,2925 W 19TH ST,#2 Fuel Oil,5,Soil,Equipment Failure,Private Dwelling,,Not closed,40.575935,-73.985706
1409728,12/31/2014,Ttf - Is #14 School,2424 VATCHELDER ST,#4 Fuel Oil,Unknown,Unknown,Tank Test Failure,"Institutional, Educational, Gov., Other",,Not closed,40.593489,-73.938138
1409732,12/31/2014,Man Hole 6296,604 WAST 4 ST,Unknown Petroleum,0.13,Unknown,Unknown,Commercial/Industrial,,Not closed,40.637333,-73.975596
1409760,01/02/2015,Sidewalk,440 15TH ST,#2 Fuel Oil,Unknown,Unknown,Housekeeping,Private Dwelling,,01/02/15,40.661642,-73.981739
1409800,01/05/2015,Air,1202 MCDONALD AVE,Pce,Unknown,"Soil , Air",Unknown,Commercial/Industrial,,Not closed,40.623963,-73.976245
1409809,01/05/2015,Residence,642 PUTNAM AVE,#2 Fuel Oil,5,Unknown,Human Error,Commercial Vehicle,,Not closed,40.685409,-73.936011
1409832,01/06/2015,Floyd Bennett Field,50 AVIATION RD/BUILDING 273,#2 Fuel Oil,Unknown,Soil,Equipment Failure,Commercial/Industrial,,Not closed,40.594647,-73.883486
1409836,01/06/2015,Apt Building,119 EAST 19 TH ST,#2 Fuel Oil,10,Soil,Equipment Failure,Private Dwelling,,01/13/15,40.646429,-73.961181
1409867,01/07/2015,Home,946 BUSHWICK AVE,#2 Fuel Oil,Unknown,Soil,Human Error,Private Dwelling,,01/07/15,40.692295,-73.92382
1409891,01/08/2015,Apartment,66 COOPER,#2 Fuel Oil,1.5,Air,Equipment Failure,Private Dwelling,,01/20/15,40.685222,-73.909505
1409893,01/08/2015,Commercial/Residential Building,154 GRAHAM AVE,Tetrachloroethylene (pce),Unknown,"Air , Indoor Air",Unknown,Commercial/Industrial,,01/29/15,40.706875,-73.942809
1409894,01/08/2015,Residence,719 GREENE AVE,#2 Fuel Oil,Unknown,Unknown,Unknown,Private Dwelling,,02/23/15,40.689899,-73.939811
1409975,01/10/2015,Apartment Building,221 EAST 18TH STREET,#2 Fuel Oil,5,Soil,Human Error,Private Dwelling,,Not closed,40.645897,-73.962105
1409981,01/10/2015,Drum Run,89 FURMAN AVE,#2 Fuel Oil,Unknown,Unknown,Abandoned Drums,Unknown,, 01/15/2015,40.683405,-73.906124
1410004,01/12/2015,Fuel Oil Spill At St. Fortunata Church,2609 LINDEN BLVD,#2 Fuel Oil,200,Soil,Unknown,Gasoline Station Or Other Pbs Facility,,Not closed,40.669033,-73.868122
1410017,01/12/2015,"Multi-Use Building, Apartment And Laundromat",4101-11 13TH AVE,#2 Fuel Oil,20,Unknown,Equipment Failure,Commercial/Industrial,,Not closed,40.639216,-73.987442
1410031,01/13/2015,Roadway,53 VARICK AVE,Diesel,10,Unknown,Traffic Accident,Commercial Vehicle,,01/13/15,40.707593,-73.927431
1410050,01/13/2015,School,29 FORT GREENE PL,#6 Fuel Oil,50,Unknown,Equipment Failure,"Institutional, Educational, Gov., Other",,01/22/15,40.688873,-73.97641
1410051,01/13/2015,School,S ELLIOTT PLACE/DEKALB AVE,Unknown Petroleum,70,"Sewer, Sewer",Equipment Failure,"Institutional, Educational, Gov., Other",,01/14/15,33.497821,-94.634616
1410058,01/14/2015,Commercial Property,1181 FLUSHING AVE,Unknown Petroleum,Unknown,"Soil , Groundwater",Other,Gasoline Station Or Other Pbs Facility,,Not closed,40.706534,-73.925224
1410068,01/14/2015,Commercial Building,194 SCHENCK AVE,Other,Unknown,Soil,Unknown,Commercial/Industrial,,02/27/15,40.676181,-73.889623
1410084,01/14/2015,Gowanus Power Plant,730 3RD AVE,Nitrogen Dioxide,1,Unknown,Equipment Failure,Commercial/Industrial,,01/14/15,40.664748,-74.002298
1410090,01/14/2015,Construction Site,550 VANDERBILT AVENUE,Unknown Petroleum,Unknown,Soil,Unknown,Commercial/Industrial,,Not closed,40.680227,-73.96796
1410116,01/15/2015,Former Gas Station,120 UNION AVE,Unknown Petroleum,Unknown,Soil,Unknown,Private Dwelling,,Not closed,40.703983,-73.949928
1410121,01/15/2015,Con Ed 65513 Manhole/ Farragut Substaton,89 JOHN ST,Unknown Petroleum,7,Unknown,Unknown,Unknown,,Not closed,40.704375,-73.984956
1410192,01/18/2015,Costco,976 3RD AVE,Cooking Grease,30,Unknown,Equipment Failure,Commercial/Industrial,,01/20/15,40.655481,-74.009074
1410229,01/20/2015,Pole Top,2032 EAST 35TH STREET,Dielectric Fluid,Unknown,Unknown,Equipment Failure,Transformer,,Not closed,40.608523,-73.931627
1410284,01/21/2015,Worksite,400 BAY 41ST STREET,Hydraulic Oil,Unknown,Unknown,Equipment Failure,Commercial/Industrial,,Not closed,40.589343,-73.99596
1410331,01/22/2015,Apt Building/Apt 1a,234 NORTH 9 ST,Unknown Petroleum,Unknown,Unknown,Unknown,Private Dwelling,,Not closed,40.717286,-73.954359
1410366,01/23/2015,Mobil Station,6000 SHORE PKWY,Gasoline,Unknown,Soil,Unknown,Gasoline Station Or Other Pbs Facility,,01/23/15,40.592534,-73.908198
1410440,01/26/2015,Residence,376 LEWIS AVE,#2 Fuel Oil,190,Unknown,Equipment Failure,Private Dwelling,,03/23/15,40.682631,-73.935
1410470,01/28/2015,Ground,378 LEWIS AVE,#2 Fuel Oil,150,Soil,Equipment Failure,Commercial/Industrial,,01/28/15,40.682505,-73.935254
1410482,01/28/2015,Kings County Em. Res.,ONE HUNTERS POINT PLAZA,Material Not Identified,Unknown,,Other,Unknown,,Not closed,40.738919,-73.932323
1410541,01/29/2015,Ps251 School,1037 EAST 54TH ST,#4 Fuel Oil,Unknown,Unknown,Tank Test Failure,"Institutional, Educational, Gov., Other",,Not closed,40.631273,-73.923848
1410602,01/30/2015,Across Road From,244 ALBANY AVE,#2 Fuel Oil,5,Unknown,Equipment Failure,Commercial/Industrial,,02/03/15,40.672269,-73.939445
1410625,02/02/2015,Basement,1044 EAST 38TH STREET,#2 Fuel Oil,30,Unknown,Equipment Failure,Private Dwelling,,Not closed,40.629637,-73.939882
1410645,02/03/2015,B-11,810 PACIFIC ST,Diesel,25,Unknown,Equipment Failure,Commercial Vehicle,,02/03/15,40.68085,-73.968318
1410678,02/04/2015,Private Home,5021 CLARENDON ROAD,Gasoline,Unknown,Unknown,Unknown,Private Dwelling,,02/11/15,40.644746,-73.928794
1410746,02/06/2015,Basement,925 UNION ST,#2 Fuel Oil,Unknown,Unknown,Tank Test Failure,Private Dwelling,,Not closed,40.673466,-73.972212
1410758,02/07/2015,Pole 63292,1117 EAST 57TH ST,Transformer Oil,0.25,Unknown,Equipment Failure,Transformer,,Not closed,40.625702,-73.920501
1410761,02/07/2015,Owls Head Wwtp,6700 SHORE RD,Transformer Oil,7,Unknown,Equipment Failure,"Institutional, Educational, Gov., Other",,02/09/15,40.641886,-74.034062
1410814,02/10/2015,Eastern District High School,850 GRAND STREET,#4 Fuel Oil,Unknown,Unknown,Housekeeping,Private Dwelling,,Not closed,40.711881,-73.940338
1410864,02/12/2015,Salon,1728 86TH STREET,#2 Fuel Oil,10,Air,Human Error,Commercial/Industrial,,02/12/15,40.607858,-74.004145
1410874,02/12/2015,Residence,2453 EAST 13TH STREET,#2 Fuel Oil,Unknown,Soil,Equipment Failure,Private Dwelling,,02/17/15,40.590705,-73.956551
1410973,02/18/2015,"Manhole Tm1653, Tm1754, Tm1802, & Bc1653",621 COURT ST,Unknown Petroleum,16,Unknown,Unknown,Transformer,,Not closed,40.670959,-74.001373
1410980,02/18/2015,Daycare Center,987 LAFAYETTE AVE,#2 Fuel Oil,8,Unknown,Unknown,Commercial/Industrial,,Not closed,40.692245,-73.932657
1411031,02/20/2015,Brownsville Substation,247 WILLIAMS AVE,Dielectric Fluid,400,Soil,Other,Commercial/Industrial,,Not closed,40.669442,-73.899019
1411087,02/22/2015,Midtown Creek,MANHATTAN AVE BOAT LAUNCH,Unknown Petroleum,Unknown,Surface Water,Unknown,Unknown,Midtown Creek,03/02/15,39.352632,-96.662108
1411103,02/23/2015,Red Hook Term.,17 COMMERCIAL WARF/BERTH 10,Unknown Material,5.5,Surface Water,Unknown,Vessel,Butter Milk Channel,02/23/15,40.678178,-73.944158
1411125,02/23/2015,Drum Run,GLENMORE AND VERMONT ST,Unknown Petroleum,Unknown,Unknown,Unknown,Unknown,,03/19/15,40.673437,-73.894282
1411164,02/24/2015,Newtown Creek,UNDER POLASKI BRIDGE,Unknown Petroleum,Unknown,Surface Water,Other,Unknown,Newtown Creek,02/24/15,40.678178,-73.944158
1411215,02/25/2015,Gulf Gas Station,260 HAMILTON AVE,Diesel,Unknown,"Soil , Surface Water",Equipment Failure,Gasoline Station Or Other Pbs Facility,, 03/03/2015,40.677093,-74.0026
1411218,02/25/2015,Guld Gas Station,260 HAMILITON AVE,Diesel,Unknown,Unknown,Housekeeping,Gasoline Station Or Other Pbs Facility,,02/25/15,40.677093,-74.0026
1411260,02/27/2015,Arc Terminals,25 PAIDGE AVE,Gasoline,6,Unknown,Equipment Failure,Commercial/Industrial,,03/02/15,40.737441,-73.951971
1411277,02/27/2015,Drum Run,181 PATCHEN AVE,Unknown Hazardous Material,Unknown,Unknown,Abandoned Drums,Unknown,,03/19/15,40.685127,-73.92623
1411290,02/27/2015,Kosciusko Bridge (under Brooklyn Aproach),KOSCIUSKO BRIDGE,Other,5,Surface Water,Housekeeping,Commercial/Industrial,Newtown Creek,03/02/15,40.728471,-73.928344
1411306,02/28/2015,Curb And Driveway,7401 21ST AVE,#2 Fuel Oil,20,Soil,Housekeeping,Commercial Vehicle,,03/03/15,40.610109,-73.988941
1411318,03/02/2015,Soil,VAN SINDERAN BLVD AND E NEW YORK AVE,Dielectric Fluid,2,Soil,Equipment Failure,Commercial/Industrial,,Not closed,40.665514,-73.926391
1411330,03/02/2015,Regulator,79TH STREET EAST OF BELL PARKWAY,Raw Sewage,Unknown,Unknown,Other,Commercial/Industrial,,03/04/15,40.584072,-73.96626
1411344,03/03/2015,Drum Run,FURMAN AVE AND BUSHWICK AVE,Waste Oil/Used Oil,270,Unknown,Abandoned Drums,Commercial/Industrial,,03/19/15,40.682802,-73.906376
1411355,03/03/2015,Vacant Commerical Property (gas Station),6317 FORT HAMILTON PARKWAY,Gasoline,Unknown,Soil,Equipment Failure,Gasoline Station Or Other Pbs Facility,,Not closed,40.631108,-74.007959
1411368,03/04/2015,Commercial Property,703 BRIGHTON BEACH,Unknown Petroleum,Unknown,Soil,Other,Commercial/Industrial,,03/10/15,40.578095,-73.960503
1411384,03/04/2015,Tom Aliquo,1543 WEST 6TH ST,#2 Fuel Oil,Unknown,Unknown,Equipment Failure,Private Dwelling,,Not closed,40.609605,-73.97964
1411396,03/05/2015,Man Holecovers,NORMAN AVE TO JEWEL AVE,Gasoline,Unknown,Groundwater,Human Error,"Institutional, Educational, Gov., Other",,03/12/15,40.728755,-73.947679
1411416,03/05/2015,Residence,415 MONROE STREET,#2 Fuel Oil,5,Unknown,Other,Private Dwelling,,Not closed,40.686792,-73.940914
1411495,03/09/2015,Building,133 BAYARD ST,Unknown Material,5,Unknown,Unknown,Unknown,,03/12/15,40.719835,-73.946959
1411497,03/09/2015,Soil,133 BAYARD ST,#2 Fuel Oil,5,Soil,Equipment Failure,Private Dwelling,,Not closed,40.719835,-73.946959
1411530,03/10/2015,Service Box,635 SACKETT STREET,#2 Fuel Oil,18,Unknown,Unknown,Unknown,,Not closed,40.678289,-73.983173
1411553,03/11/2015,Oil Depot,SMITH STREET AND GARNETT STREET,Unknown Petroleum,Unknown,Air,Unknown,Unknown,,03/17/15,40.674112,-73.998073
1411666,03/14/2015,Drum Run,FURMAN AVE BTWN BUSHWICK AND DEADEND,Unknown Petroleum,Unknown,Unknown,Housekeeping,Commercial/Industrial,,03/16/15,40.678178,-73.944158
1411674,03/14/2015,Hess Station# 32507,1630 BUSHWICK AVE,Waste Oil/Used Oil,Unknown,Unknown,Vandalism,Commercial/Industrial,,03/16/15,40.680244,-73.902707
1411691,03/15/2015,Manhole,WEST ST AND QUAY ST,Unknown Petroleum,Unknown,Unknown,Unknown,Commercial/Industrial,,Not closed,40.726172,-73.958653
1411705,03/16/2015,Basement,135 BAYARD ST,#2 Fuel Oil,Unknown,"Soil , Groundwater",Equipment Failure,Private Dwelling,,03/20/15,40.719902,-73.946901
1411729,03/16/2015,Phase 2,65 ECKFORD ST,Unknown Material,Unknown,Soil,Unknown,Commercial/Industrial,,Not closed,40.722071,-73.948211
1411735,03/16/2015,Construction Site,203 JAY ST,Dielectric Fluid,5500,Soil,Human Error,Commercial/Industrial,,Not closed,40.697938,-73.986627
1411740,03/16/2015,Road Way,202 JAY ST,Dielectric Fluid,800,"Soil , Groundwater , Sewer, Subway",Equipment Failure,Commercial/Industrial,,03/16/15,40.698625,-73.986962
1411760,03/17/2015,Drum Run,316 FOUNTAIN AVE,Waste Oil/Used Oil,150,Unknown,Abandoned Drums,Unknown,,03/19/15,40.671921,-73.874802
1411768,03/17/2015,To Roadway,IFO 210 VARICK AVE,Diesel,15,Unknown,Traffic Accident,Commercial Vehicle,,03/17/15,40.71357,-73.929245
1411803,03/17/2015,M/V Grey Shark,GRAVESEND BAY,Bunker C Oil,Unknown,Surface Water,Unknown,Vessel,,03/18/15,40.593121,-74.009447
